# ialpha itau branch_phase
       1        1   1.1843489052284870E+01
 
       1        2   1.1843485000961186E+01
 
       1        3   1.1843478497032805E+01
 
       1        4   1.1843468868841182E+01
 
       1        5   1.1843455400496488E+01
 
       1        6   1.1843437314341376E+01
 
       1        7   1.1843413794140062E+01
 
       1        8   1.1843383995302702E+01
 
       1        9   1.1843347029769692E+01
 
       1       10   1.1843302004651679E+01
 
       1       11   1.1843248012225276E+01
 
       1       12   1.1843184129995045E+01
 
       1       13   1.1843109463920491E+01
 
       1       14   1.1843023119079895E+01
 
       1       15   1.1842924224460454E+01
 
       1       16   1.1842811963171879E+01
 
       1       17   1.1842685537099040E+01
 
       1       18   1.1842544215796888E+01
 
       1       19   1.1842387338721942E+01
 
       1       20   1.1842214292086119E+01
 
       1       21   1.1842024571508961E+01
 
       1       22   1.1841817750775490E+01
 
       1       23   1.1841593486524705E+01
 
       1       24   1.1841351576345673E+01
 
       1       25   1.1841091902112696E+01
 
       1       26   1.1840814470455626E+01
 
       1       27   1.1840519442451086E+01
 
       1       28   1.1840207074804770E+01
 
       1       29   1.1839877789101717E+01
 
       1       30   1.1839532157101457E+01
 
       1       31   1.1839170864793106E+01
 
       1       32   1.1838794792879757E+01
 
       1       33   1.1838404955743457E+01
 
       1       34   1.1838002506833943E+01
 
       1       35   1.1837588804576907E+01
 
       1       36   1.1837165321314998E+01
 
       1       37   1.1836733696031310E+01
 
       1       38   1.1836295755899824E+01
 
       1       39   1.1835853429080538E+01
 
       1       40   1.1835408831141947E+01
 
       1       41   1.1834964225952323E+01
 
       1       42   1.1834521974301907E+01
 
       1       43   1.1834084629078870E+01
 
       1       44   1.1833654838058848E+01
 
       1       45   1.1833235349621949E+01
 
       1       46   1.1832829082856261E+01
 
       1       47   1.1832438998276780E+01
 
       1       48   1.1832068163940820E+01
 
       1       49   1.1831719764954716E+01
 
       1       50   1.1831396987415136E+01
 
       1       51   1.1831103123851934E+01
 
       1       52   1.1830841506361935E+01
 
       1       53   1.1830615442726337E+01
 
       1       54   1.1830428328033207E+01
 
       1       55   1.1830283509813864E+01
 
       1       56   1.1830184299834976E+01
 
       1       57   1.1830134049264245E+01
 
       1       58   1.1830135983348633E+01
 
       1       59   1.1830193287802597E+01
 
       1       60   1.1830309106855145E+01
 
       1       61   1.1830486404588637E+01
 
       1       62   1.1830728095987018E+01
 
       1       63   1.1831036953992079E+01
 
       1       64   1.1831415542676501E+01
 
       1       65   1.1831866350548726E+01
 
       1       66   1.1832391622580216E+01
 
       1       67   1.1832993389239022E+01
 
       1       68   1.1833673550264539E+01
 
       1       69   1.1834433682271047E+01
 
       1       70   1.1835275155501979E+01
 
       1       71   1.1836199123996977E+01
 
       1       72   1.1837206376862209E+01
 
       1       73   1.1838297502439064E+01
 
       1       74   1.1839472774997441E+01
 
       1       75   1.1840732098897465E+01
 
       1       76   1.1842075168060058E+01
 
       1       77   1.1843501274555676E+01
 
       1       78   1.1845009367253468E+01
 
       1       79   1.1846598146727231E+01
 
       1       80   1.1848265859769480E+01
 
       1       81   1.1850010454359218E+01
 
       1       82   1.1851829565683447E+01
 
       1       83   1.1853720372787247E+01
 
       1       84   1.1855679798658031E+01
 
       1       85   1.1857704383970034E+01
 
       1       86   1.1859790255489225E+01
 
       1       87   1.1861933310573455E+01
 
       1       88   1.1864129014446695E+01
 
       1       89   1.1866372495958560E+01
 
       1       90   1.1868658651592343E+01
 
       1       91   1.1870981941926846E+01
 
       1       92   1.1873336584633996E+01
 
       1       93   1.1875716537580759E+01
 
       1       94   1.1878115373946725E+01
 
       1       95   1.1880526511850853E+01
 
       1       96   1.1882943081532780E+01
 
       1       97   1.1885357924782227E+01
 
       1       98   1.1887763795049347E+01
 
       1       99   1.1890153154286551E+01
 
       1      100   1.1892518303428229E+01
 
       1      101   1.1894851487660640E+01
 
       1      102   1.1897144705978278E+01
 
       1      103   1.1899389931149457E+01
 
       1      104   1.1901579087415817E+01
 
       1      105   1.1903703949688353E+01
 
       1      106   1.1905756386801901E+01
 
       1      107   1.1907728225257841E+01
 
       1      108   1.1909611276203648E+01
 
       1      109   1.1911397534991073E+01
 
       1      110   1.1913078983564457E+01
 
       1      111   1.1914647742407450E+01
 
       1      112   1.1916096165383813E+01
 
       1      113   1.1917416665481131E+01
 
       1      114   1.1918601942190524E+01
 
       1      115   1.1919644948286043E+01
 
       1      116   1.1920538808561760E+01
 
       1      117   1.1921277056126833E+01
 
       1      118   1.1921853491336908E+01
 
       1      119   1.1922262223070231E+01
 
       1      120   1.1922497850547110E+01
 
       1      121   1.1922555269814758E+01
 
       1      122   1.1922429827502590E+01
 
       1      123   1.1922117394114885E+01
 
       1      124   1.1921614199321844E+01
 
       1      125   1.1920917046265872E+01
 
       1      126   1.1920023260815588E+01
 
       1      127   1.1918930616469114E+01
 
       1      128   1.1917637547117032E+01
 
